subset,tr_mae,tr_mse,tr_mape,va_mae,va_mse,va_mape,te_mae,te_mse,te_mape
p50,1.077986e-03,1.565956e-06,2.020788e+00,1.195639e-03,1.980756e-06,2.252477e+00,1.217884e-03,1.993377e-06,2.303511e+00
p90,2.294643e-03,7.938189e-06,3.964161e+00,2.825191e-03,1.294846e-05,4.758161e+00,2.893855e-03,1.386284e-05,4.837479e+00
p95,2.573963e-03,1.058174e-05,4.307042e+00,3.242576e-03,1.842395e-05,5.214327e+00,3.419787e-03,2.201927e-05,5.388577e+00
p99,2.909935e-03,1.504817e-05,4.671062e+00,3.868211e-03,3.287866e-05,5.809645e+00,4.188803e-03,4.295089e-05,6.118659e+00
